"shop_name","shop_img","item","oinc_cost"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Anti Venom","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Honey Poultice","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Healing Salve","4"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Blue Cap","3"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Green Cap","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Coffee Beans","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Miner Hat","20"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Bug Net","20"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Fishing Rod","10"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Umbrella","10"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Axe","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pickaxe","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Shovel","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Machete","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pitchfork","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Backpack","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Cloth","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Razor","3"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Flint","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Firecrackers","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Dragonpie","30"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Honey Ham","20"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Meatballs","10"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pierogi","10"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Turkey Dinner","10"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Waffles","10"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Froggle Bunwich","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Honey Nuggets","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Stuffed Eggplant","4"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pumpkin Cookies","3"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Ratatouille","3"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Monster Lasagna","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Meat","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Coconut","3"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pumpkin","3"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Frog Legs","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Drumstick","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Eggplant","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Corn","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Berries","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Ice","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Watermelon","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Sweet Potato","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Carrot","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pomegranate","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Banana","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Dragon Fruit Seeds","10"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Garland","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Berry Bush","2"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pumpkin Seeds","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pomegranate Seeds","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Eggplant Seeds","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Durian Seeds","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Corn Seeds","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Watermelon Seeds","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Birchnut","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Pine Cone","1"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Deerclops Eyeball","50"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Mandrake","50"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Walrus Tusk","50"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Down Feather","40"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Thick Fur","40"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Scales","30"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Glow Berry","20"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Gears","10"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Beefalo Horn","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Horn","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Hound's Tooth","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Silk","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Volt Goat Horn","5"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Cat Tail","4"
"Mud Spa (Healing)","curly_tails_mud_spa.png","Bamboo","3"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Anti Venom","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Honey Poultice","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Healing Salve","4"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Blue Cap","3"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Green Cap","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Coffee Beans","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Miner Hat","20"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Bug Net","20"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Fishing Rod","10"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Umbrella","10"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Axe","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pickaxe","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Shovel","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Machete","5"
